"Area_Code","Area_Name","Area_Type"
"E06000037","West Berkshire","Unitary Authority"
"E07000047","West Devon","District"
"E06000038","Reading","Unitary Authority"
"E07000048","Christchurch","District"
"E07000049","East Dorset","District"
"E07000050","North Dorset","District"
"E07000051","Purbeck","District"
"E07000052","West Dorset","District"
"E07000053","Weymouth and Portland","District"
"E07000061","Eastbourne","District"
"E07000062","Hastings","District"
"E07000063","Lewes","District"
"E07000064","Rother","District"
"E07000065","Wealden","District"
"E07000066","Basildon","District"
"E07000067","Braintree","District"
"E07000068","Brentwood","District"
"E07000069","Castle Point","District"
"E07000070","Chelmsford","District"
"E07000071","Colchester","District"
"E07000072","Epping Forest","District"
"E07000073","Harlow","District"
"E07000074","Maldon","District"
"E07000075","Rochford","District"
"E07000076","Tendring","District"
"E07000077","Uttlesford","District"
"E07000078","Cheltenham","District"
"E07000079","Cotswold","District"
"E07000207","Elmbridge","District"
"E07000208","Epsom and Ewell","District"
"E07000209","Guildford","District"
"E06000039","Slough","Unitary Authority"
"E07000210","Mole Valley","District"
"E06000040","Windsor and Maidenhead","Unitary Authority"
"E07000211","Reigate and Banstead","District"
"E06000041","Wokingham","Unitary Authority"
"E07000212","Runnymede","District"
"E06000042","Milton Keynes","Unitary Authority"
"E07000213","Spelthorne","District"
"E06000043","Brighton and Hove","Unitary Authority"
"E07000214","Surrey Heath","District"
"E06000044","Portsmouth","Unitary Authority"
"E07000215","Tandridge","District"
"E06000045","Southampton","Unitary Authority"
"E07000216","Waverley","District"
"E06000046","Isle of Wight","Unitary Authority"
"E07000217","Woking","District"
"E06000047","County Durham","Unitary Authority"
"E07000218","North Warwickshire","District"
"E06000049","Cheshire East","Unitary Authority"
"E07000219","Nuneaton and Bedworth","District"
"E06000050","Cheshire West and Chester","Unitary Authority"
"E07000220","Rugby","District"
"E06000051","Shropshire","Unitary Authority"
"E07000221","Stratford-on-Avon","District"
"E06000052","Cornwall","Unitary Authority"
"E07000222","Warwick","District"
"E06000053","Isles of Scilly","Unitary Authority"
"E07000223","Adur","District"
"E06000054","Wiltshire","Unitary Authority"
"E07000224","Arun","District"
"E06000055","Bedford","Unitary Authority"
"E07000225","Chichester","District"
"E06000056","Central Bedfordshire","Unitary Authority"
"E07000226","Crawley","District"
"E06000057","Northumberland","Unitary Authority"
"E07000227","Horsham","District"
"E07000228","Mid Sussex","District"
"E07000229","Worthing","District"
"E07000234","Bromsgrove","District"
"E07000235","Malvern Hills","District"
"E07000236","Redditch","District"
"E07000237","Worcester","District"
"E07000238","Wychavon","District"
"E07000239","Wyre Forest","District"
"E07000240","St Albans","District"
"E07000241","Welwyn Hatfield","District"
"E07000242","East Hertfordshire","District"
"E07000243","Stevenage","District"
"E08000001","Bolton","District"
"E08000002","Bury","District"
"E08000003","Manchester","District"
"E08000004","Oldham","District"
"E08000005","Rochdale","District"
"E08000006","Salford","District"
"E08000007","Stockport","District"
"E08000008","Tameside","District"
"E08000009","Trafford","District"
"E08000010","Wigan","District"
"E08000011","Knowsley","District"
"E08000012","Liverpool","District"
"E08000025","Birmingham","District"
"E08000013","St. Helens","District"
"E08000014","Sefton","District"
"E08000015","Wirral","District"
"E08000016","Barnsley","District"
"E08000017","Doncaster","District"
"E08000018","Rotherham","District"
"E08000019","Sheffield","District"
"E08000021","Newcastle upon Tyne","District"
"E08000022","North Tyneside","District"
"E08000023","South Tyneside","District"
"E08000024","Sunderland","District"
"E07000080","Forest of Dean","District"
"E08000026","Coventry","District"
"E07000081","Gloucester","District"
"E08000027","Dudley","District"
"E07000082","Stroud","District"
"E08000028","Sandwell","District"
"E07000083","Tewkesbury","District"
"E08000029","Solihull","District"
"E07000084","Basingstoke and Deane","District"
"E08000030","Walsall","District"
"E07000085","East Hampshire","District"
"E08000031","Wolverhampton","District"
"E07000086","Eastleigh","District"
"E08000032","Bradford","District"
"E07000087","Fareham","District"
"E08000033","Calderdale","District"
"E07000088","Gosport","District"
"E08000034","Kirklees","District"
"E07000089","Hart","District"
"E08000035","Leeds","District"
"E07000090","Havant","District"
"E08000036","Wakefield","District"
"E07000091","New Forest","District"
"E08000037","Gateshead","District"
"E07000092","Rushmoor","District"
"E09000001","City of London","District"
"E07000093","Test Valley","District"
"E09000002","Barking and Dagenham","District"
"E07000094","Winchester","District"
"E09000003","Barnet","District"
"E07000095","Broxbourne","District"
"E09000004","Bexley","District"
"E07000096","Dacorum","District"
"E09000005","Brent","District"
"E07000098","Hertsmere","District"
"E09000006","Bromley","District"
"E07000099","North Hertfordshire","District"
"E09000007","Camden","District"
"E07000102","Three Rivers","District"
"E09000008","Croydon","District"
"E07000103","Watford","District"
"E09000009","Ealing","District"
"E07000105","Ashford","District"
"E09000010","Enfield","District"
"E07000106","Canterbury","District"
"E09000011","Greenwich","District"
"E07000107","Dartford","District"
"E09000012","Hackney","District"
"E07000108","Dover","District"
"E09000013","Hammersmith and Fulham","District"
"E07000109","Gravesham","District"
"E09000014","Haringey","District"
"E07000110","Maidstone","District"
"E09000015","Harrow","District"
"E07000111","Sevenoaks","District"
"E09000016","Havering","District"
"E07000112","Shepway","District"
"E09000017","Hillingdon","District"
"E07000113","Swale","District"
"E09000018","Hounslow","District"
"E07000114","Thanet","District"
"E09000019","Islington","District"
"E07000115","Tonbridge and Malling","District"
"E07000116","Tunbridge Wells","District"
"E09000020","Kensington and Chelsea","District"
"E07000117","Burnley","District"
"E09000021","Kingston upon Thames","District"
"E07000118","Chorley","District"
"E09000022","Lambeth","District"
"E07000119","Fylde","District"
"E09000023","Lewisham","District"
"E07000120","Hyndburn","District"
"E09000024","Merton","District"
"E07000121","Lancaster","District"
"E09000025","Newham","District"
"E07000122","Pendle","District"
"E09000026","Redbridge","District"
"E07000123","Preston","District"
"E09000027","Richmond upon Thames","District"
"E07000124","Ribble Valley","District"
"E09000028","Southwark","District"
"E07000125","Rossendale","District"
"E09000029","Sutton","District"
"E07000126","South Ribble","District"
"E09000030","Tower Hamlets","District"
"E07000127","West Lancashire","District"
"E09000031","Waltham Forest","District"
"E07000128","Wyre","District"
"E09000032","Wandsworth","District"
"E07000129","Blaby","District"
"E09000033","Westminster","District"
"E07000130","Charnwood","District"
"E07000131","Harborough","District"
"E07000132","Hinckley and Bosworth","District"
"E07000133","Melton","District"
"E07000134","North West Leicestershire","District"
"E07000135","Oadby and Wigston","District"
"E07000136","Boston","District"
"E07000137","East Lindsey","District"
"E07000138","Lincoln","District"
"E07000139","North Kesteven","District"
"E07000140","South Holland","District"
"E07000141","South Kesteven","District"
"E07000142","West Lindsey","District"
"E07000143","Breckland","District"
"E07000144","Broadland","District"
"E07000145","Great Yarmouth","District"
"E07000146","King's Lynn and West Norfolk","District"
"E07000147","North Norfolk","District"
"E07000148","Norwich","District"
"E07000149","South Norfolk","District"
"E07000150","Corby","District"
"E07000151","Daventry","District"
"E07000152","East Northamptonshire","District"
"E07000153","Kettering","District"
"E07000154","Northampton","District"
"E07000155","South Northamptonshire","District"
"E07000156","Wellingborough","District"
"E07000163","Craven","District"
"E07000164","Hambleton","District"
"E07000165","Harrogate","District"
"E07000166","Richmondshire","District"
"E07000167","Ryedale","District"
"E07000168","Scarborough","District"
"E07000169","Selby","District"
"E07000170","Ashfield","District"
"E07000171","Bassetlaw","District"
"E07000172","Broxtowe","District"
"E07000173","Gedling","District"
"E07000174","Mansfield","District"
"E07000175","Newark and Sherwood","District"
"E07000176","Rushcliffe","District"
"E07000177","Cherwell","District"
"E07000178","Oxford","District"
"E07000179","South Oxfordshire","District"
"E07000180","Vale of White Horse","District"
"E07000181","West Oxfordshire","District"
"E07000187","Mendip","District"
"E07000188","Sedgemoor","District"
"E07000189","South Somerset","District"
"E07000190","Taunton Deane","District"
"E07000191","West Somerset","District"
"E07000192","Cannock Chase","District"
"E07000193","East Staffordshire","District"
"E07000194","Lichfield","District"
"E07000195","Newcastle-under-Lyme","District"
"E07000196","South Staffordshire","District"
"E07000197","Stafford","District"
"E07000198","Staffordshire Moorlands","District"
"E07000199","Tamworth","District"
"E07000200","Babergh","District"
"E07000201","Forest Heath","District"
"E07000202","Ipswich","District"
"E07000203","Mid Suffolk","District"
"E07000204","St Edmundsbury","District"
"E07000205","Suffolk Coastal","District"
"E07000206","Waveney","District"
"E38000001","NHS Airedale, Wharfedale and Craven CCG","Clinical Commissioning Group (2018)"
"E38000002","NHS Ashford CCG","Clinical Commissioning Group (2018)"
"E38000004","NHS Barking and Dagenham CCG","Clinical Commissioning Group (2018)"
"E38000005","NHS Barnet CCG","Clinical Commissioning Group (2018)"
"E38000006","NHS Barnsley CCG","Clinical Commissioning Group (2018)"
"E38000007","NHS Basildon and Brentwood CCG","Clinical Commissioning Group (2018)"
"E38000008","NHS Bassetlaw CCG","Clinical Commissioning Group (2018)"
"E38000009","NHS Bath and North East Somerset CCG","Clinical Commissioning Group (2018)"
"E38000010","NHS Bedfordshire CCG","Clinical Commissioning Group (2018)"
"E38000011","NHS Bexley CCG","Clinical Commissioning Group (2018)"
"E38000014","NHS Blackburn with Darwen CCG","Clinical Commissioning Group (2018)"
"E38000015","NHS Blackpool CCG","Clinical Commissioning Group (2018)"
"E38000016","NHS Bolton CCG","Clinical Commissioning Group (2018)"
"E38000018","NHS Bradford City CCG","Clinical Commissioning Group (2018)"
"E38000019","NHS Bradford Districts CCG","Clinical Commissioning Group (2018)"
"E38000020","NHS Brent CCG","Clinical Commissioning Group (2018)"
"E38000021","NHS Brighton and Hove CCG","Clinical Commissioning Group (2018)"
"E38000023","NHS Bromley CCG","Clinical Commissioning Group (2018)"
"E38000024","NHS Bury CCG","Clinical Commissioning Group (2018)"
"E38000025","NHS Calderdale CCG","Clinical Commissioning Group (2018)"
"E38000026","NHS Cambridgeshire and Peterborough CCG","Clinical Commissioning Group (2018)"
"E38000027","NHS Camden CCG","Clinical Commissioning Group (2018)"
"E38000028","NHS Cannock Chase CCG","Clinical Commissioning Group (2018)"
"E38000029","NHS Canterbury and Coastal CCG","Clinical Commissioning Group (2018)"
"E38000030","NHS Castle Point and Rochford CCG","Clinical Commissioning Group (2018)"
"E38000031","NHS Central London (Westminster) CCG","Clinical Commissioning Group (2018)"
"E38000034","NHS Chorley and South Ribble CCG","Clinical Commissioning Group (2018)"
"E38000035","NHS City and Hackney CCG","Clinical Commissioning Group (2018)"
"E38000037","NHS Corby CCG","Clinical Commissioning Group (2018)"
"E38000038","NHS Coventry and Rugby CCG","Clinical Commissioning Group (2018)"
"E38000039","NHS Crawley CCG","Clinical Commissioning Group (2018)"
"E38000040","NHS Croydon CCG","Clinical Commissioning Group (2018)"
"E38000042","NHS Darlington CCG","Clinical Commissioning Group (2018)"
"E38000043","NHS Dartford, Gravesham and Swanley CCG","Clinical Commissioning Group (2018)"
"E38000044","NHS Doncaster CCG","Clinical Commissioning Group (2018)"
"E38000045","NHS Dorset CCG","Clinical Commissioning Group (2018)"
"E38000046","NHS Dudley CCG","Clinical Commissioning Group (2018)"
"E38000047","NHS Durham Dales, Easington and Sedgefield CCG","Clinical Commissioning Group (2018)"
"E38000048","NHS Ealing CCG","Clinical Commissioning Group (2018)"
"E38000049","NHS East and North Hertfordshire CCG","Clinical Commissioning Group (2018)"
"E38000050","NHS East Lancashire CCG","Clinical Commissioning Group (2018)"
"E38000051","NHS East Leicestershire and Rutland CCG","Clinical Commissioning Group (2018)"
"E38000052","NHS East Riding of Yorkshire CCG","Clinical Commissioning Group (2018)"
"E38000053","NHS East Staffordshire CCG","Clinical Commissioning Group (2018)"
"E38000054","NHS East Surrey CCG","Clinical Commissioning Group (2018)"
"E38000055","NHS Eastbourne, Hailsham and Seaford CCG","Clinical Commissioning Group (2018)"
"E38000056","NHS Eastern Cheshire CCG","Clinical Commissioning Group (2018)"
"E38000057","NHS Enfield CCG","Clinical Commissioning Group (2018)"
"E38000058","NHS Erewash CCG","Clinical Commissioning Group (2018)"
"E38000059","NHS Fareham and Gosport CCG","Clinical Commissioning Group (2018)"
"E38000062","NHS Gloucestershire CCG","Clinical Commissioning Group (2018)"
"E38000063","NHS Great Yarmouth and Waveney CCG","Clinical Commissioning Group (2018)"
"E38000064","NHS Greater Huddersfield CCG","Clinical Commissioning Group (2018)"
"E38000066","NHS Greenwich CCG","Clinical Commissioning Group (2018)"
"E38000068","NHS Halton CCG","Clinical Commissioning Group (2018)"
"E38000069","NHS Hambleton, Richmondshire and Whitby CCG","Clinical Commissioning Group (2018)"
"E38000070","NHS Hammersmith and Fulham CCG","Clinical Commissioning Group (2018)"
"E38000071","NHS Hardwick CCG","Clinical Commissioning Group (2018)"
"E38000072","NHS Haringey CCG","Clinical Commissioning Group (2018)"
"E38000073","NHS Harrogate and Rural District CCG","Clinical Commissioning Group (2018)"
"E38000074","NHS Harrow CCG","Clinical Commissioning Group (2018)"
"E38000075","NHS Hartlepool and Stockton-on-Tees CCG","Clinical Commissioning Group (2018)"
"E38000076","NHS Hastings and Rother CCG","Clinical Commissioning Group (2018)"
"E38000077","NHS Havering CCG","Clinical Commissioning Group (2018)"
"E38000078","NHS Herefordshire CCG","Clinical Commissioning Group (2018)"
"E38000079","NHS Herts Valleys CCG","Clinical Commissioning Group (2018)"
"E38000080","NHS Heywood, Middleton and Rochdale CCG","Clinical Commissioning Group (2018)"
"E38000081","NHS High Weald Lewes Havens CCG","Clinical Commissioning Group (2018)"
"E38000082","NHS Hillingdon CCG","Clinical Commissioning Group (2018)"
"E38000083","NHS Horsham and Mid Sussex CCG","Clinical Commissioning Group (2018)"
"E38000084","NHS Hounslow CCG","Clinical Commissioning Group (2018)"
"E38000085","NHS Hull CCG","Clinical Commissioning Group (2018)"
"E38000086","NHS Ipswich and East Suffolk CCG","Clinical Commissioning Group (2018)"
"E38000087","NHS Isle of Wight CCG","Clinical Commissioning Group (2018)"
"E38000088","NHS Islington CCG","Clinical Commissioning Group (2018)"
"E38000089","NHS Kernow CCG","Clinical Commissioning Group (2018)"
"E38000090","NHS Kingston CCG","Clinical Commissioning Group (2018)"
"E38000091","NHS Knowsley CCG","Clinical Commissioning Group (2018)"
"E38000092","NHS Lambeth CCG","Clinical Commissioning Group (2018)"
"E38000097","NHS Leicester City CCG","Clinical Commissioning Group (2018)"
"E38000098","NHS Lewisham CCG","Clinical Commissioning Group (2018)"
"E38000099","NHS Lincolnshire East CCG","Clinical Commissioning Group (2018)"
"E38000100","NHS Lincolnshire West CCG","Clinical Commissioning Group (2018)"
"E38000101","NHS Liverpool CCG","Clinical Commissioning Group (2018)"
"E38000102","NHS Luton CCG","Clinical Commissioning Group (2018)"
"E38000103","NHS Mansfield and Ashfield CCG","Clinical Commissioning Group (2018)"
"E38000104","NHS Medway CCG","Clinical Commissioning Group (2018)"
"E38000105","NHS Merton CCG","Clinical Commissioning Group (2018)"
"E38000106","NHS Mid Essex CCG","Clinical Commissioning Group (2018)"
"E38000107","NHS Milton Keynes CCG","Clinical Commissioning Group (2018)"
"E38000108","NHS Nene CCG","Clinical Commissioning Group (2018)"
"E38000109","NHS Newark and Sherwood CCG","Clinical Commissioning Group (2018)"
"E38000113","NHS Newham CCG","Clinical Commissioning Group (2018)"
"E38000115","NHS North Derbyshire CCG","Clinical Commissioning Group (2018)"
"E38000116","NHS North Durham CCG","Clinical Commissioning Group (2018)"
"E38000117","NHS North East Essex CCG","Clinical Commissioning Group (2018)"
"E38000118","NHS North East Hampshire and Farnham CCG","Clinical Commissioning Group (2018)"
"E38000119","NHS North East Lincolnshire CCG","Clinical Commissioning Group (2018)"
"E38000120","NHS North Hampshire CCG","Clinical Commissioning Group (2018)"
"E38000121","NHS North Kirklees CCG","Clinical Commissioning Group (2018)"
"E38000122","NHS North Lincolnshire CCG","Clinical Commissioning Group (2018)"
"E38000124","NHS North Norfolk CCG","Clinical Commissioning Group (2018)"
"E38000126","NHS North Staffordshire CCG","Clinical Commissioning Group (2018)"
"E38000127","NHS North Tyneside CCG","Clinical Commissioning Group (2018)"
"E38000128","NHS North West Surrey CCG","Clinical Commissioning Group (2018)"
"E38000129","NHS Northern, Eastern and Western Devon CCG","Clinical Commissioning Group (2018)"
"E38000130","NHS Northumberland CCG","Clinical Commissioning Group (2018)"
"E38000132","NHS Nottingham City CCG","Clinical Commissioning Group (2018)"
"E38000133","NHS Nottingham North and East CCG","Clinical Commissioning Group (2018)"
"E38000134","NHS Nottingham West CCG","Clinical Commissioning Group (2018)"
"E38000135","NHS Oldham CCG","Clinical Commissioning Group (2018)"
"E38000136","NHS Oxfordshire CCG","Clinical Commissioning Group (2018)"
"E38000137","NHS Portsmouth CCG","Clinical Commissioning Group (2018)"
"E38000138","NHS Redbridge CCG","Clinical Commissioning Group (2018)"
"E38000139","NHS Redditch and Bromsgrove CCG","Clinical Commissioning Group (2018)"
"E38000140","NHS Richmond CCG","Clinical Commissioning Group (2018)"
"E38000141","NHS Rotherham CCG","Clinical Commissioning Group (2018)"
"E38000142","NHS Rushcliffe CCG","Clinical Commissioning Group (2018)"
"E38000143","NHS Salford CCG","Clinical Commissioning Group (2018)"
"E38000144","NHS Sandwell and West Birmingham CCG","Clinical Commissioning Group (2018)"
"E38000145","NHS Scarborough and Ryedale CCG","Clinical Commissioning Group (2018)"
"E38000146","NHS Sheffield CCG","Clinical Commissioning Group (2018)"
"E38000147","NHS Shropshire CCG","Clinical Commissioning Group (2018)"
"E38000150","NHS Somerset CCG","Clinical Commissioning Group (2018)"
"E38000151","NHS South Cheshire CCG","Clinical Commissioning Group (2018)"
"E38000152","NHS South Devon and Torbay CCG","Clinical Commissioning Group (2018)"
"E38000153","NHS South East Staffordshire and Seisdon Peninsula CCG","Clinical Commissioning Group (2018)"
"E38000154","NHS South Eastern Hampshire CCG","Clinical Commissioning Group (2018)"
"E38000156","NHS South Kent Coast CCG","Clinical Commissioning Group (2018)"
"E38000157","NHS South Lincolnshire CCG","Clinical Commissioning Group (2018)"
"E38000161","NHS South Sefton CCG","Clinical Commissioning Group (2018)"
"E38000162","NHS South Tees CCG","Clinical Commissioning Group (2018)"
"E38000163","NHS South Tyneside CCG","Clinical Commissioning Group (2018)"
"E38000164","NHS South Warwickshire CCG","Clinical Commissioning Group (2018)"
"E38000165","NHS South West Lincolnshire CCG","Clinical Commissioning Group (2018)"
"E38000166","NHS South Worcestershire CCG","Clinical Commissioning Group (2018)"
"E38000167","NHS Southampton CCG","Clinical Commissioning Group (2018)"
"E38000168","NHS Southend CCG","Clinical Commissioning Group (2018)"
"E38000169","NHS Southern Derbyshire CCG","Clinical Commissioning Group (2018)"
"E38000170","NHS Southport and Formby CCG","Clinical Commissioning Group (2018)"
"E38000171","NHS Southwark CCG","Clinical Commissioning Group (2018)"
"E38000172","NHS St Helens CCG","Clinical Commissioning Group (2018)"
"E38000173","NHS Stafford and Surrounds CCG","Clinical Commissioning Group (2018)"
"E38000174","NHS Stockport CCG","Clinical Commissioning Group (2018)"
"E38000175","NHS Stoke on Trent CCG","Clinical Commissioning Group (2018)"
"E38000176","NHS Sunderland CCG","Clinical Commissioning Group (2018)"
"E38000177","NHS Surrey Downs CCG","Clinical Commissioning Group (2018)"
"E38000178","NHS Surrey Heath CCG","Clinical Commissioning Group (2018)"
"E38000179","NHS Sutton CCG","Clinical Commissioning Group (2018)"
"E38000180","NHS Swale CCG","Clinical Commissioning Group (2018)"
"E38000181","NHS Swindon CCG","Clinical Commissioning Group (2018)"
"E38000182","NHS Tameside and Glossop CCG","Clinical Commissioning Group (2018)"
"E38000183","NHS Telford and Wrekin CCG","Clinical Commissioning Group (2018)"
"E38000184","NHS Thanet CCG","Clinical Commissioning Group (2018)"
"E38000185","NHS Thurrock CCG","Clinical Commissioning Group (2018)"
"E38000186","NHS Tower Hamlets CCG","Clinical Commissioning Group (2018)"
"E38000187","NHS Trafford CCG","Clinical Commissioning Group (2018)"
"E38000188","NHS Vale of York CCG","Clinical Commissioning Group (2018)"
"E38000189","NHS Vale Royal CCG","Clinical Commissioning Group (2018)"
"E38000190","NHS Wakefield CCG","Clinical Commissioning Group (2018)"
"E38000191","NHS Walsall CCG","Clinical Commissioning Group (2018)"
"E38000192","NHS Waltham Forest CCG","Clinical Commissioning Group (2018)"
"E38000193","NHS Wandsworth CCG","Clinical Commissioning Group (2018)"
"E38000194","NHS Warrington CCG","Clinical Commissioning Group (2018)"
"E38000195","NHS Warwickshire North CCG","Clinical Commissioning Group (2018)"
"E38000196","NHS West Cheshire CCG","Clinical Commissioning Group (2018)"
"E38000197","NHS West Essex CCG","Clinical Commissioning Group (2018)"
"E38000198","NHS West Hampshire CCG","Clinical Commissioning Group (2018)"
"E38000199","NHS West Kent CCG","Clinical Commissioning Group (2018)"
"E38000200","NHS West Lancashire CCG","Clinical Commissioning Group (2018)"
"E38000201","NHS West Leicestershire CCG","Clinical Commissioning Group (2018)"
"E38000202","NHS West London CCG","Clinical Commissioning Group (2018)"
"E38000203","NHS West Norfolk CCG","Clinical Commissioning Group (2018)"
"E38000204","NHS West Suffolk CCG","Clinical Commissioning Group (2018)"
"E38000205","NHS Wigan Borough CCG","Clinical Commissioning Group (2018)"
"E38000206","NHS Wiltshire CCG","Clinical Commissioning Group (2018)"
"E38000208","NHS Wirral CCG","Clinical Commissioning Group (2018)"
"E38000210","NHS Wolverhampton CCG","Clinical Commissioning Group (2018)"
"E38000211","NHS Wyre Forest CCG","Clinical Commissioning Group (2018)"
"E38000212","NHS Newcastle Gateshead CCG","Clinical Commissioning Group (2018)"
"E38000213","NHS Coastal West Sussex CCG","Clinical Commissioning Group (2018)"
"E38000214","NHS Guildford and Waverley CCG","Clinical Commissioning Group (2018)"
"E38000215","NHS North Cumbria CCG","Clinical Commissioning Group (2018)"
"E38000217","NHS Manchester CCG","Clinical Commissioning Group (2018)"
"E38000218","NHS Norwich CCG","Clinical Commissioning Group (2018)"
"E38000219","NHS South Norfolk CCG","Clinical Commissioning Group (2018)"
"E38000220","NHS Birmingham and Solihull CCG","Clinical Commissioning Group (2018)"
"E38000221","NHS Berkshire West CCG","Clinical Commissioning Group (2018)"
"E38000222","NHS Bristol, North Somerset and South Gloucestershire CCG","Clinical Commissioning Group (2018)"
"E38000223","NHS Buckinghamshire CCG","Clinical Commissioning Group (2018)"
"E38000224","NHS East Berkshire CCG","Clinical Commissioning Group (2018)"
"E38000225","NHS Leeds CCG","Clinical Commissioning Group (2018)"
"E38000226","NHS Fylde and Wyre CCG","Clinical Commissioning Group (2018)"
"E38000227","NHS Greater Preston CCG","Clinical Commissioning Group (2018)"
"E38000228","NHS Morecambe Bay CCG","Clinical Commissioning Group (2018)"
"E10000002","Buckinghamshire","County"
"E10000003","Cambridgeshire","County"
"E10000006","Cumbria","County"
"E10000007","Derbyshire","County"
"E10000008","Devon","County"
"E10000009","Dorset","County"
"E10000011","East Sussex","County"
"E10000012","Essex","County"
"E10000013","Gloucestershire","County"
"E10000014","Hampshire","County"
"E10000015","Hertfordshire","County"
"E10000016","Kent","County"
"E10000017","Lancashire","County"
"E10000018","Leicestershire","County"
"E10000019","Lincolnshire","County"
"E10000020","Norfolk","County"
"E10000021","Northamptonshire","County"
"E10000023","North Yorkshire","County"
"E10000024","Nottinghamshire","County"
"E10000025","Oxfordshire","County"
"E10000027","Somerset","County"
"E10000028","Staffordshire","County"
"E10000029","Suffolk","County"
"E10000030","Surrey","County"
"E10000031","Warwickshire","County"
"E10000032","West Sussex","County"
"E10000034","Worcestershire","County"
"E12000001","North East","Region"
"E12000002","North West","Region"
"E12000003","Yorkshire and The Humber","Region"
"E12000004","East Midlands","Region"
"E12000005","West Midlands","Region"
"E12000006","East of England","Region"
"E12000007","London","Region"
"E12000008","South East","Region"
"E12000009","South West","Region"
"E92000001","England","Country"
